00	59
0001	12
0015	17
0065	22
0075	14
0081	11
0094	22
00ʹ	20
00ʹ00ʺ	26
01	129
0170	11
02	130
0277	15
03	165
0302	102
04	151
05	136
06	122
07	139
07ʹ30ʺ	18
08	193
09	170
1	8959
1.0	30
1.1	40
1.13	33
1.15	31
1.2	28
1.26	52
1.28	13
1.3	16
1.4	12
1.5	35
1.6	13
1.85	11
10	1327
10,000	10
10.1	12
10.2	16
10.3	11
10.4	11
10.5	14
100	113
100,000	16
1000	20
101	64
101.11	30
101.60	10
102	63
103	58
104	48
105	72
1059	11
106	75
1064	26
1066	14
107	55
108	74
109	60
10th	38
11	1954
11.1	10
11.4	12
110	87
1100	15
111	147
111th	30
112	283
112th	88
113	43
114	29
115	52
116	41
117	49
118	40
119	45
11th	49
12	1196
120	55
1200	19
121	37
122	42
1225	19
123	44
124	62
125	52
126	49
127	56
1274	18
128	50
129	35
12mo	16
12th	34
13	907
130	52
1300	12
131	47
132	40
133	39
134	37
135	44
136	37
137	49
138	36
139	39
13th	36
14	818
140	53
1400	15
141	43
1410	10
142	33
143	52
144	73
145	46
1452	13
146	44
147	46
1475	301
148	37
1485	12
149	50
1491	12
1492	14
14th	40
15	959
150	59
1500	99
1507	15
1508	12
151	50
1512	10
1515	30
1516	21
1517	19
1519	15
152	40
1520	18
1525	12
1527	18
153	47
1531	12
1535	15
1536	18
1537	13
154	38
1540	23
1541	18
1542	16
1543	12
1546	10
1547	19
1548	14
155	58
1550	15
1552	35
1553	24
1554	11
1555	18
1556	36
1557	13
1558	25
1559	10
156	44
1560	12
1561	19
1562	23
1563	27
1564	28
1565	12
1566	17
1567	17
1568	16
157	53
1571	18
1572	19
1573	19
1574	19
1575	20
1576	12
1577	11
1578	13
158	51
1580	27
1581	17
1582	20
1583	26
1584	18
1585	11
1586	19
1587	21
1588	41
1589	26
159	72
1590	50
1591	26
1592	16
1593	16
1594	29
1595	27
1596	38
1598	26
1599	34
15th	32
15ʹ00ʺ	17
16	894
160	65
1600	90
1601	24
1602	23
1603	45
1604	14
1605	37
1606	34
1607	13
1608	31
1609	33
161	39
1610	33
1611	32
1612	23
1613	26
1614	21
1615	19
1616	57
1617	21
1618	20
1619	24
162	40
1620	22
1621	40
1622	15
1623	16
1624	32
1625	61
1626	34
1627	31
1628	21
1629	16
163	38
1630	48
1631	32
1632	21
1633	35
1634	43
1635	15
1636	37
1637	31
1638	28
1639	29
164	44
1640	337
1641	721
1642	61
1643	58
1644	38
1645	27
1646	28
1647	32
1648	51
1649	115
165	40
1650	77
1651	20
1652	34
1653	30
1654	36
1655	31
1656	34
1657	37
1658	44
1659	41
166	49
1660	85
1661	44
1662	23
1663	37
1664	20
1665	30
1666	23
1667	37
1668	25
1669	39
167	57
1670	35
1671	14
1672	32
1673	32
1674	38
1675	24
1676	32
1677	34
1678	33
1679	27
168	39
1680	36
1681	26
1682	41
1683	39
1684	39
1685	79
1686	30
1687	31
1688	50
1689	51
169	37
1690	30
1691	43
1692	22
1693	30
1694	32
1695	46
1696	36
1697	28
1698	33
1699	36
16mm	15
16th	77
17	706
170	39
1700	779
1701	31
1702	25
1703	48
1704	12
1705	11
1706	10
1707	24
1708	15
171	41
