0	1322
0,000	77
0,446	18
0.00	194
00	528
000	2753
000.0	17
000.00	463
000.0k	101
0000	44
000k	18
000pa	26
001	11
002	10
0044	21
006	10
00am	22
00pm	17
01	219
0113	59
0114	22
01142380012	16
01142435128	12
0115	44
0116	18
0117	210
0118	108
01183216583	11
01189	19
01202	41
01204	14
0121	198
01216163240	17
01223	15
01226	10
01233	12
01234	34
01242	29
01244	75
01245	10
01264	19
01268	38
01276	15
01277	18
01283	24
01293	94
01296	10
01302	13
0131	51
01329	12
01332	30
01342	70
01353	33
01375	12
01403	13
0141	43
01423	13
01442	17
01453	17
01480	22
01482	14
01483	28
01489	138
0151	14
01522	10
016	30
0161	373
01621	31
01625	72
01628	61
01642	12
01675	78
01727	17
01737	71
01753	13
01767	24
01782	28
01788	13
01793	37
01872	11
01902	11
01908	16
0191	118
01923	88
01924	12
01925	38
01926	54
01928	15
01932	27
01943	15
02	807
020	392
0203	81
0207	311
0208	116
02087774737	18
023	135
02380	15
02389033	15
02392	69
0247	10
02476	15
02920	11
03	836
0300	24
0313	13
0333	32
04	1158
040	18
0413	12
0452	16
05	1091
050	10
0540	18
0541	19
06	296
0611	27
0664	78
07	240
070	17
0700	17
07764	10
07881	34
08	1154
08.30	12
0800	42
0804	22
0830	11
0843	25
084321	41
0844	87
0845	380
08452239480	35
08455670777	12
08458805848	16
085	12
0870	92
09	1231
0920	16
094	13
0k	293
0m	35
0pd	39
0pw	24
1	1683
1,000	21
1.2	31
1.30pm	10
1.5	37
1.6	35
1.6bn	16
10	2101
10,000	32
10.00	22
10.00am	11
10.5	13
10.75	10
100	839
100,000	37
1000	297
10000.00	30
100000	12
100022	44
100200	23
100424	22
100753	29
100k	108
101693	25
102	12
102763	13
103889	12
103951	48
105288	31
105781	45
105783	44
107125	15
107126	11
1074	31
1076	31
1077	31
1078	31
1080	31
1082	31
1084	31
108504	26
1086	31
1087	31
1088	31
1089	33
1090	31
109065	18
1091	31
109803	15
10am	39
10g	30
10k	22
10k0	10
10m	19
10pm	33
10th	31
11	1440
11,000	11
110	39
11025	24
110k	21
1112	18
111486	12
111525	22
112307	19
11283	18
112863	24
113	16
1130	13
113119	11
115	10
118981	10
119	10
119316	18
119934	21
11g	38
11pm	31
11th	33
12	1994
12,000	35
12.00	13
12.30pm	12
120	94
120,000	14
12000	16
120005	41
1201	12
1202	22
120553	10
120556	12
120k	31
121	38
121415	251
121466	13
121698	10
12183	20
122658	54
123	38
124520	15
124957	10
1254	17
1256	30
1263	16
1273	15
127673	10
128097	26
128677	10
129121	12
12926	14
129292	59
1293	64
129711	29
129874	10
12k	19
12months	10
12pm	44
12th	43
13	524
13,000	34
130	34
130,000	13
13000	38
13000.00	12
130158	17
130190	18
1302	16
1303	20
1304	31
130492	20
130495	21
130k	12
131265	13
131314	16
132396	12
13292039	12
1342	34
13485	26
13650	20
13679	23
13705	12
137293	13
137664	81
137982	24
13816	47
138176	12
138345	13
13912	24
139539	12
13th	10
14	345
14,000	41
140	14
14000	54
14001	10
140042	16
140303	14
14045	16
140745	11
140965	24
14160	13
141845	26
142296	21
142511	14
142965	35
143	11
14328	13
144019	18
144324	12
146	21
147	17
147023	52
147853	84
147943	18
14k	39
14th	12
15	404
15,000	140
15,500	14
15.00	40
150	112
1500	12
15000	34
15000.00	14
150k	26
151263	15
1516	32
15187314001_435364	12
15247	14
153	16
1547	14
15616	16
157	11
15756	46
15k	115
15th	44
16	183
16,000	113
16,500	27
16.00	10
16.85	10
160	50
1600	39
16000	46
160194	35
160205	18
1637	29
165976	13
166550	27
166576	39
169326	14
16k	85
16th	25
17	135
17,000	70
17,274	12
17,500	47
17.00	20
17.5	17
170	11
1700	19
17000	22
1707	23
170720	59
17138	11
1717	11
1726	12
1727	72
174375	14
174627	33
174704	32
175	10
17500	20
17507	10
1756	17
176	30
17681	66
17725	17
178b	11
17906	113
17948	11
17982	10
17k	68
17th	60
18	522
18,000	366
18,045	12
18,234	12
18,500	42
180	21
1800	10
18000	105
18000.00	16
18001	13
18045	13
181664	46
18175	22
18195	11
182258	21
183119	12
1835	10
183707	19
18389	27
185106	10
185124	13
185474	21
186710	27
187	12
187623	13
1883	66
189	23
189214	10
189991	12
18k	234
18th	18
19	114
19,000	144
19,193	12
19,500	42
19.5k	18
190	13
1900	10
19000	39
1901	10
1934	10
19500	11
195052	177
195061	13
1965	30
1973	35
1974	15
197580	17
1977	14
1978	11
1979	11
198007	12
1984	11
1986	13
1989	16
1990	12
1991	26
1992	20
1994	27
1995	14
1997	35
1998	112
1999	28
19k	64
19th	50
1billion	19
1m	17
1n	60
1o	84
1pm	12
1pqe	18
1q	62
1st	490
1styr	28
2	2287
2,000	19
2,500	38
2.0	25
2.1	58
2.2	10
2.5	22
20	682
20,000	441
20.00	16
200	300
2000	141
20000	103
20000.00	27
2002	16
2003	320
2004	16
2005	158
2006	47
2007	101
2008	326
2008r2	14
2009	92
2010	316
2011	192
2012	399
2013	9781
2014	88
2015	23
2016	10
201927	16
201956	11
202	17
202.8	10
2020	21
202737	30
202820	16
202905	18
203523	11
205	11
205276	13
205846	13
207	54
207206	28
2079	14
207911	23
207918	11
207943	22
2081255	16
208145	15
208289	11
208630	31
208644	13
208680	10
208962	11
209945	11
20k	322
20m	18
20th	10
21	185
21,000	141
21,500	12
210	14
21000	44
2105	27
210805	10
212	22
2121	10
212161	30
212194	10
212955	12
214	35
214066	27
214426	12
214683	11
214848	17
215	18
215437	12
215948	65
216	16
216572	33
216731	30
216829	10
216887	12
216970	11
217033	12
217188	29
217870	21
217910	11
217953	15
218317	20
219025	11
219030	17
219079	14
219271	18
21k	83
21st	55
22	139
22,000	192
22.00	12
22.35	11
22.5	13
22.50k	10
22.5k	14
220	13
2200	11
22000	56
22000.00	10
220448	34
220507	13
220784	16
221	18
221282	16
221822	16
221996	16
222	21
222178	25
222295	17
222699	12
2227	10
222712	10
222985	16
2233	12
223420	24
224	17
224114	16
224481	11
224724	78
225	17
225581	59
225960	198
227	35
228	14
228228	89
228229	89
2286448	12
22k	171
22nd	47
23	137
23,000	119
23.00	21
230	79
2300	17
23000	37
23000.00	14
2300hrs	11
236	74
237	27
237957	12
238	22
238019	19
238193	10
239152	21
239175	19
239176	62
23k	120
23rd	18
24	320
24,000	191
240	15
24000	57
24000.00	16
240811	14
241454	12
244	37
244848	63
245	29
24500	11
245562	11
246	14
246023	16
246049	51
246597	24
246613	17
246615	33
246616	85
246619	48
246620	58
246621	87
246622	19
246623	42
246639	34
246640	23
246642	12
246963	15
247	10
247680	10
248	22
248336	13
248369	29
248381	46
2486	17
24999	12
24k	146
24th	18
24x7	13
25	1270
25,000	276
25.00	18
250	349
2500	33
25000	172
25000.00	55
250041	10
250410	10
251	24
253	26
253076	14
254	31
254.5	13
255613	10
257574	16
257585	29
258089	16
258378	52
258379	10
259	12
2591	11
259337	32
25k	439
25kper	15
25th	35
26	297
26,000	141
26,450	12
26,500	11
260	14
2600	11
26000	32
260408	10
2608	11
260830	10
261285	11
261466	22
262	18
262367	58
263035	56
264	12
265	21
265077	12
265387	31
265617	14
266375	11
266471	19
267045	14
267081	23
267181	35
269	16
269465	32
26k	133
26th	29
27	91
27,000	58
270	23
27000	19
27001	19
