97184
#term	doc freq	idx
0	11065	0
0,000	2	1
0,000.00	1	2
0,2933,217220,00	1	3
0.0	9	4
0.00	3	5
0.00000082	1	6
0.005	1	7
0.01	2	8
0.066666666666666666	1	9
0.20	3	10
0.24	1	11
0.25	1	12
0.29	1	13
0.40	1	14
0.5	3	15
0.51	1	16
0.56î	1	17
0.74	1	18
0.75	2	19
0.79	1	20
0.8	1	21
0.85	2	22
0.92	2	23
00	7070	24
000	14	25
000.00	5	26
000.00000	1	27
0000000000000001	1	28
00001	1	29
00016	1	30
001	3	31
0015	2	32
002	1	33
0025	1	34
002547	5	35
002591	2	36
0033992	5	37
0033999	5	38
006112768x	1	39
007	11	40
007knight	3	41
008	1	42
00am	4	43
00pm	6	44
00s	7	45
00sf	1	46
01	289	47
011410	1	48
013j65fp9i	2	49
018	6	50
019	1	51
01am	1	52
01pm	3	53
01skyhigh	1	54
02	1379	55
022309	1	56
02pm	2	57
03	803	58
0313	2	59
031412	2	60
0316	1	61
0343	1	62
036	7	63
03am	4	64
03pm	4	65
03rd	2	66
04	852	67
040	1	68
042	2	69
04am	3	70
04pm	2	71
05	2978	72
05am	3	73
05pm	2	74
06	154	75
060	1	76
0611071paris16	1	77
06am	7	78
06pm	1	79
07	209	80
07.21.10	1	81
0728061lohan1	1	82
07608730q	1	83
07am	2	84
07pm	1	85
08	617	86
0830	1	87
084	5	88
0840	1	89
08pm	1	90
09	622	91
0930z	8	92
0940	1	93
09am	1	94
09pm	1	95
0_o	2	96
0bama	2	97
0bama_drone	2	98
0ccuqhbwwczjiaq	3	99
0comments	283	100
0k	2	101
0m	1	102
0octmstug4o	3	103
0pm	1	104
0qsinqs9hys	1	105
0rg	1	106
0vtukii7zxc	1	107
0x_uadkg9h4	2	108
1	12033	109
1,000	103	110
1,000,000	32	111
1,000,000.00	2	112
1,000.00	1	113
1,000s	12	114
1,021	5	115
1,023	3	116
1,024,175.03	1	117
1,026,862.42	1	118
1,040,522	3	119
1,052	3	120
1,055	1	121
1,062,500	1	122
1,070	1	123
1,083,435	2	124
1,100	1	125
1,104	4	126
1,105,263.51	1	127
1,125,000	2	128
1,151	1	129
1,180	1	130
1,190	2	131
1,2	3	132
1,2,3	1	133
1,2,3,4,5,6	1	134
1,200	13	135
1,200.00	2	136
1,245	2	137
1,250	3	138
1,250,000	1	139
1,278	1	140
1,289.57	1	141
1,300	3	142
1,300.00	1	143
1,326	1	144
1,327,457.32	1	145
1,331	1	146
1,344	1	147
1,387	1	148
1,400	7	149
1,500	69	150
1,525,641.03	1	151
1,534	1	152
1,542	1	153
1,544,974	1	154
1,550	2	155
1,555	2	156
1,557	1	157
1,573	1	158
1,600	1	159
1,611	1	160
1,662	6	161
1,689,704	2	162
1,700	1	163
1,750	2	164
1,778	3	165
1,784,312	2	166
1,800	5	167
1,805	1	168
1,841	1	169
1,850,000	1	170
1,861	2	171
1,875	1	172
1,895,000	1	173
1,900	2	174
1,909	1	175
1,911	2	176
1,950	1	177
1,951	2	178
1,980.13	2	179
1,996,224.73	1	180
1.0	6	181
1.0.0.2	1	182
1.00	3	183
1.04e13	2	184
1.1	35	185
1.11111111	1	186
1.1268348	1	187
1.175	9	188
1.18	2	189
1.18ct	2	190
1.1m	9	191
1.1rfunqncrhi	1	192
1.2	17	193
1.2.3.4.5	1	194
1.21	1	195
1.225	5	196
1.24	1	197
1.25	2	198
1.28	1	199
1.3	42	200
1.30	1	201
1.3103691000	1	202
1.33	2	203
1.35	6	204
1.3m	6	205
1.4	35	206
1.45	1	207
1.5	57	208
1.50	2	209
1.55	1	210
1.585	1	211
1.5mil	2	212
1.5million	1	213
1.6	26	214
1.60	2	215
1.65	9	216
1.69	2	217
1.7	17	218
1.73	2	219
1.75	3	220
1.75l	1	221
1.75m	4	222
1.8	14	223
1.875	1	224
1.89	1	225
1.8k	1	226
1.8m	2	227
1.9	6	228
1.98	1	229
1.99	3	230
10	12024	231
10,000	142	232
10,000,000	4	233
10,000.00	4	234
10,0000	1	235
10,065	1	236
10,15	1	237
10,175	1	238
10,250,000	1	239
10,450,000	1	240
10,566,764.18	2	241
10,657	1	242
10,670	1	243
10,844	1	244
10,9,8	2	245
10,900	1	246
10,940	1	247
10.00	7	248
10.1	1	249
10.2	8	250
10.30	1	251
10.40	1	252
10.5	5	253
10.5m	2	254
10.6	1	255
10.6.7	1	256
10.9	1	257
100	1537	258
100,00	1	259
100,000	251	260
100,000,000	13	261
100,000.00	1	262
100,496	1	263
100,500	1	264
100,511	1	265
100,513	1	266
100.00	4	267
100.34	1	268
1000	103	269
1000.00	3	270
10000	1	271
1000000	1	272
1000000000	1	273
100000x	1	274
100002987244211	1	275
10000x	1	276
1000s	3	277
1000th	2	278
1000x	2	279
1001	2	280
10010	1	281
10017	1	282
1001dumases	1	283
1002	5	284
1002368712	1	285
1003	1	286
1005	2	287
10050440327350	2	288
1007	3	289
1007comments	1	290
1008	2	291
1008_3	1	292
1008comments	1	293
1009	2	294
100b	1	295
100comments	23	296
100f	1	297
100g's	2	298
100k	150	299
100lb	1	300
100lbs	3	301
100m	7	302
100mbps	3	303
100mill	1	304
100million	2	305
