24148
#term	doc freq	idx
0	75	0
0.63	1	1
0.69	3	2
0.75	91	3
00	1692	4
0026b9414f30	38	5
007	4	6
0094	1	7
009b1df8	5	8
00am	17	9
00ef44cb	1	10
00pm	17	11
01	1355	12
01.056	1	13
01.098	3	14
01595f87	1	15
02	249	16
02.25	1	17
02.677	2	18
020763	1	19
03	108	20
039	2	21
04	72	22
043cf7097a5e	2	23
0441	1	24
049443734e1e	2	25
05	7720	26
06	50	27
07	93	28
07.125	1	29
07fff8701704	1	30
08	70	31
08.693	1	32
087f83ce	1	33
08da91c8d651	2	34
09	73	35
0905	1	36
09391a37	3	37
0a60e8da7ec5	1	38
0a787cdc	2	39
0b0f544e	1	40
0b1db6b06589	3	41
0b50ddca	1	42
0b531f2c	3	43
0blazer0raid0	2	44
0c1b59c4	1	45
0cc4	2	46
0d9f	1	47
0e24de1e	5	48
0e31	1	49
0e70	2	50
0eb357ab	1	51
0ec4a7e8	2	52
0f8e	2	53
0o0slytherinpride0o0	1	54
0score	22	55
0sky4	2	56
1	1877	57
1,000	29	58
1,000,000	25	59
1,041	1	60
1,051	1	61
1,095	1	62
1,105	1	63
1,108	1	64
1,132	3	65
1,155	1	66
1,165	1	67
1,167,133	1	68
1,172,302	1	69
1,172,412	1	70
1,179,401	1	71
1,190	1	72
1,200	4	73
1,225	119	74
1,228,121	1	75
1,245	1	76
1,258	2	77
1,271,984	1	78
1,272,011	1	79
1,272,061	1	80
1,272,138	1	81
1,272,177	1	82
1,282	1	83
1,337,025	1	84
1,359,277	1	85
1,359,369	1	86
1,359,380	1	87
1,359,386	1	88
1,367,658	1	89
1,384	1	90
1,407,687	1	91
1,426	3	92
1,434	3	93
1,443	1	94
1,455	1	95
1,456	3	96
1,472	7	97
1,472,831	1	98
1,482	1	99
1,486	1	100
1,496	2	101
1,508	2	102
1,552	2	103
1,558,336	1	104
1,558,356	1	105
1,558,417	1	106
1,558,438	1	107
1,568	1	108
1,569	1	109
1,591,500	1	110
1,621	1	111
1,634	1	112
1,764,307	1	113
1,768,310	1	114
1,769,888	1	115
1,784	1	116
1,838	1	117
1,899	1	118
1,918,081	1	119
1,919	1	120
1,941,052	1	121
1,942	2	122
1,969	1	123
1,984	2	124
1,989,032	1	125
1,989,240	1	126
1.0	4	127
1.2	1	128
1.5	2	129
1.7	3	130
10	6042	131
10,000	31	132
10,000,000	25	133
10,010	2	134
10,140	2	135
10,190	2	136
10,200	2	137
10,210	2	138
10,280	2	139
10,330	2	140
10,340	2	141
10,392	3	142
10,394	3	143
10,395	3	144
10,510	2	145
10,550	2	146
10,560	2	147
10,590	2	148
10,650	2	149
10,660	2	150
10,700	2	151
10,740	2	152
10,750	2	153
10,786	1	154
10,850	2	155
10,860	2	156
10,894	1	157
10.17	2	158
10.4489795	3	159
100	173	160
100,000	25	161
100,000,000	25	162
100.00	5	163
1000	1	164
100001721029439_user	1	165
100002978884052_user	1	166
1002adc8514f	2	167
1006804	24	168
100th	2	169
101	284	170
1012921	2	171
1019012	3	172
1019028	2	173
102	9	174
1027842	1	175
1027843	1	176
1027877	1	177
1027878	1	178
1027885	1	179
1028720	1	180
103	8	181
103ba61c	1	182
104	9	183
104075	1	184
104720029c15	6	185
