4881
#term	doc freq	idx
0	3	0
00	9	1
01	4	2
02	1	3
0200	9	4
03	1	5
048	1	6
06	1	7
07	2	8
08	2	9
09	1	10
1	2311	11
10	17	12
100	5326	13
104	1	14
11	31	15
11,526	4	16
110m	4	17
119	1	18
11cf	3	19
12	9	20
120	3	21
123	1	22
13	5	23
14	536	24
140	1	25
15	479	26
158	1	27
16	1	28
16,639	4	29
166b1bca	3	30
16th	4	31
17	8	32
18	20	33
181	1	34
183	1	35
19	2	36
19,785	4	37
193	1	38
1935	4	39
1980s	2	40
199	1	41
1990s	2	42
1997	5	43
2	3269	44
2,284	4	45
2,310	4	46
2,344	4	47
2,355	4	48
2,844	4	49
2,873	4	50
20	5	51
2000	3	52
2000s	2	53
2001	5333	54
2005	10	55
2008	21	56
2009	3	57
2011	9	58
2012	5346	59
2013	5342	60
203	1	61
20th	5	62
21	11	63
22	1	64
23	5	65
24	3	66
246	1	67
25	8	68
26	3	69
279	1	70
27th	4	71
288	1	72
29	1	73
29th	4	74
2a1d5c	3	75
2d	2	76
2nd	9	77
2x	5	78
3	2044	79
30	11	80
300	17	81
31	4	82
340	23	83
346	2	84
349	14	85
35	2	86
350	29	87
357	1	88
36	3	89
360	23	90
366	4	91
368	6	92
37	1	93
375	2	94
377	10	95
380	6	96
384	38	97
390	4	98
391	9	99
394	5	100
3d	5344	101
3f9c	3	102
3footninja	21	103
4	118	104
4,940	4	105
40	1	106
400	227	107
407	1	108
408	2	109
41	2	110
410	5	111
413	5	112
415	4	113
416	6	114
42	6	115
420	29	116
424	10	117
425	2	118
428	1	119
432	2	120
433	30	121
436	5	122
440	11	123
443	207	124
444	6	125
444553540000	3	126
445	8	127
446	2	128
450	73	129
455	20	130
456	9	131
457	22	132
460	14	133
463	4	134
48	1	135
480	97	136
49	1	137
490	15	138
495	7	139
499	10	140
4x4	6	141
5	5326	142
50	6	143
500	46	144
501	12	145
508	1	146
510	23	147
512	35	148
516	4	149
520	16	150
530	24	151
533	7	152
54	2	153
540	17	154
544	9	155
545	6	156
546	29	157
547	22	158
549	17	159
550	191	160
552	2	161
554	4	162
556	4	163
56	2	164
560	20	165
570	8	166
575	4	167
580	9	168
584	1	169
590	309	170
599	1	171
5hp	5	172
6	6	173
600	1088	174
605	1	175
608	78	176
610	4	177
612	1	178
640	101	179
650	22	180
680	25	181
7	19	182
70	1	183
700	27	184
704	1	185
720	12	186
738	4	187
749	1	188
750	8	189
760	4	190
768	1	191
782	6	192
8	2011	193
8,5,0,0	3	194
800	33	195
8075	3	196
854	1	197
86	3	198
872	4	199
88	1	200
8ball	243	201
8th	4	202
9	43	203
900	2	204
938	5	205
a	5421	206
ab	3	207
abduct	7	208
abductees	7	209
abduction	7	210
abdullah1237	1	211
abilitie	2	212
abilities	14	213
ability	7	214
able	6	215
aboard	5	216
about	5354	217
above	10	218
absorbed	4	219
abuse	6	220
accelerate	108	221
accelerated	2	222
accept	2	223
accepting	3	224
access	104	225
accessories	7	226
accident	2	227
accommodations	4	228
account	5336	229
accuracy	8	230
accurate	14	231
ace	27	232
aces	9	233
achieve	13	234
achievements	15	235
acid	30	236
acno	8	237
acno's	8	238
acorn	3	239
across	62	240
action	5345	241
actions	6	242
activate	60	243
ad	5326	244
add	2150	245
added	13	246
addicting	7	247
additional	1	248
address	5329	249
adds	3	250
adios	1	251
adjacent	14	252
adjust	3	253
adobe	5092	254
adobe.com	13	255
adopt	7	256
adopted	6	257
adrenaline	27	258
advance	14	259
advanced	35	260
advancing	9	261
advantage	8	262
adventure	5344	263
adventures	12	264
adventurous	9	265
adversaries	3	266
advertisement	5326	267
advertisers	5333	268
aerial	5	269
aerobics	23	270
affair	2	271
affiliates	13	272
african	12	273
after	31	274
aftermath	3	275
afterwards	7	276
again	53	277
against	100	278
age	32	279
agency	4	280
agency's	4	281
agent	1934	282
aggressive	3	283
aging	6	284
ago	3	285
ahead	12	286
aid	3	287
aim	1546	288
aimed	2	289
aiming	3	290
aims	2	291
ain’t	2	292
air	131	293
airborne	15	294
aircraft	5	295
aires	5	296
airplanes	4	297
airport	2	298
airships	4	299
airstrike	6	300
airwa	4	301
akuma	3	302
albums	2	303
alchemist	6	304
alchemy	6	305
alex	6	306
alias	2	307
alien	89	308
aliens	30	309
alive	22	310
all	649	311
alliance	7	312
alliances	2	313
allied	2	314
allies	37	315
allow	5	316
allowance	2	317
allows	2	318
allstar	2	319
almost	6	320
alone	2	321
along	54	322
alpha	9	323
alphattack	9	324
alps	3	325
already	12	326
also	147	327
alternate	16	328
alternately	3	329
although	4	330
altitude	3	331
always	9	332
amazing	36	333
amazingly	10	334
ambush	5	335
america	4	336
american	5335	337
amidst	3	338
amigos	1	339
ammo	4	340
ammunition	3	341
amongst	12	342
amount	7	343
amsterdam	6	344
an	1197	345
anagram	33	346
anagrammatic	9	347
ancestors	3	348
ancient	20	349
and	5421	350
android	5330	351
angel	14	352
angle	34	353
angry	6	354
animal	18	355
animals	30	356
animating	4	357
animation	4	358
animations	4	359
annihilate	11	360
announce	4	361
announced	4	362
another	8	363
answer	1	364
answering	4	365
answers	16	366
anti	8	367
anticipation	4	368
any	108	369
anyone	5	370
anything	16	371
anywhere	7	372
aol	5325	373
apache	7	374
apartment	4	375
apocalypse	3	376
apocalyptic	3	377
app	5325	378
appealing	3	379
appear	9	380
